WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,2/8/2018,9005,357.512744,165.3966397,71.94,0.725,4,1.093712,0.9600739,0.92303,0.799,0.462631451,0.5423353,69.33334,
84,2/9/2018,9005,359.138325,165.5998906,71.05,0.725,4,1.092963,0.9595429,0.92303,0.799,0.461103366,0.542185,69.33334,
84,2/10/2018,9005,360.2558497,165.5998906,70.45,0.725,4,1.092463,0.9591786,0.92303,0.799,0.45967301,0.5420851,69.33334,
84,2/11/2018,9005,359.5020148,165.701445,70.3828,0.725,4,1.092267,0.9592301,0.92303,0.799,0.460919378,0.5421219,66,
84,2/12/2018,9005,360.7313346,165.6711494,70.41634,0.725,4,1.0925,0.9591147,0.92303,0.799,0.459264648,0.542052,66,
84,2/13/2018,9005,361.0604618,165.9716877,70.5296,0.725,4,1.09268,0.9591271,0.92303,0.799,0.459678379,0.5420414,66,
84,2/14/2018,9005,361.3809127,166.0167756,70.787,0.725,4,1.093021,0.9592001,0.92303,0.799,0.459395529,0.5420406,66,
84,2/15/2018,9005,362.0764321,167.4955721,70.883,0.725,4,1.09324,0.9591671,0.92303,0.799,0.462597278,0.5420089,66,
84,2/16/2018,9005,363.2285194,167.698823,70.6402,0.725,4,1.093149,0.9589457,0.92303,0.799,0.461689581,0.54193,64.66666,
84,2/17/2018,9005,365.26046,167.9019317,70.0868,0.725,4,1.092848,0.9585003,0.92303,0.799,0.459677272,0.541777,64.66666,
84,2/18/2018,9005,366.8046837,168.1502706,70.01675,0.725,4,1.093015,0.958308,0.92303,0.799,0.458419093,0.5416824,64.66666,
84,2/19/2018,9005,368.5740622,168.688338,70.01675,0.725,4,1.093296,0.9581215,0.92303,0.799,0.457678267,0.541585,64.66666,
84,2/20/2018,9005,369.9963922,168.119406,69.86675,0.725,4,1.093354,0.9579076,0.92303,0.799,0.454381204,0.5414914,64.66666,
84,2/21/2018,9005,371.1499019,167.83494,69.575,0.725,4,1.09321,0.9576604,0.92303,0.799,0.452202571,0.5414079,64.66666,
84,2/22/2018,9005,371.4187222,166.981542,69.5,0.725,4,1.093168,0.9575996,0.92303,0.799,0.449577611,0.5413879,67.33334,
84,2/23/2018,9005,382.7973622,166.697076,69.08334,0.725,4,1.094516,0.9562105,0.92303,0.799,0.435470806,0.5407618,67.33334,
84,2/24/2018,9005,385.45143,166.697076,69.1,0.725,4,1.094959,0.9559366,0.92303,0.799,0.432472325,0.5406277,67.33334,
84,2/25/2018,9005,393.558711,167.408241,69.075,0.725,4,1.096228,0.9550664,0.92303,0.799,0.425370437,0.5402182,67.33334,
84,2/26/2018,9005,398.6079825,168.0720424,69.0125,0.725,4,1.096967,0.9545032,0.92303,0.799,0.421647458,0.5399613,67.33334,
84,2/27/2018,9005,405.36405,168.7832074,68.98,0.725,4,1.098014,0.9537737,0.92303,0.799,0.416374386,0.5396225,67.33334,
84,2/28/2018,9005,411.6460549,169.3757501,69.52,0.725,4,1.099622,0.9533693,0.92303,0.799,0.41145967,0.5393459,67.33334,
84,3/1/2018,9005,411.256621,169.5620753,69.57,0.725,4,1.099615,0.953434,0.92303,0.799,0.41230236,0.5393685,64,
84,3/2/2018,9005,411.256621,169.6636297,69.52,0.725,4,1.099559,0.9534101,0.92303,0.799,0.412549297,0.5393651,64,
84,3/3/2018,9005,415.7944226,170.2055374,69.5875,0.725,4,1.100362,0.952967,0.92303,0.799,0.409350218,0.5391424,58.66667,2001.236
84,3/4/2018,9005,415.462593,170.252901,69.83334,0.725,4,1.100582,0.95312,0.92303,0.799,0.409791167,0.5391756,58,
84,3/5/2018,9005,413.89803,169.968435,70.1,0.725,4,1.100627,0.9534108,0.92303,0.799,0.410652921,0.5392704,58,
84,3/6/2018,9005,413.0090738,169.7906438,70.45,0.725,4,1.100874,0.9536697,0.92303,0.799,0.411106328,0.5393426,58,
84,3/7/2018,9005,412.4757,169.7313326,71.75,0.725,4,1.102236,0.9543356,0.92303,0.799,0.411494138,0.5394565,62.66667,
84,3/8/2018,9005,414.2536125,169.25727,71.75,0.725,4,1.102521,0.9541537,0.92303,0.799,0.408583691,0.5393701,62.66667,
84,3/12/2018,9005,374.5468526,171.2343087,71.27233,0.725,4,1.095658,0.9580316,0.92303,0.799,0.457177273,0.541336,45.33333,
84,3/13/2018,9005,369.8058,170.1462263,70.7125,0.725,4,1.094275,0.9582877,0.92303,0.799,0.460096154,0.541564,44.66667,
84,3/14/2018,9005,366.96114,170.4434932,70.20825,0.725,4,1.093255,0.9583726,0.92303,0.799,0.464472868,0.5416866,41.33333,
84,3/15/2018,9005,366.96114,170.4434932,70.20825,0.725,4,1.093255,0.9583726,0.92303,0.799,0.464472868,0.5416866,41.33333,
84,3/16/2018,9005,355.5825,169.0225856,71.31667,0.725,4,1.092701,0.9600224,0.92303,0.799,0.47534,0.5424004,62.66667,
84,3/17/2018,9005,355.5825,168.8529016,71.51667,0.725,4,1.092928,0.9601032,0.92303,0.799,0.4748628,0.542418,64.66666,
84,3/18/2018,9005,355.5825,168.6670031,72.12767,0.725,4,1.09362,0.9603489,0.92303,0.799,0.47434,0.5424567,64.66666,
84,3/19/2018,9005,355.5825,167.3635798,72.7466,0.725,4,1.094321,0.9605958,0.92303,0.799,0.4706744,0.5424957,68,
84,3/20/2018,9005,355.5825,167.4305716,73.42,0.725,4,1.095086,0.9608624,0.92303,0.799,0.4708628,0.5425379,68,
84,3/21/2018,9005,355.5825,167.5220274,73.425,0.725,4,1.095092,0.9608644,0.92303,0.799,0.47112,0.5425382,67.33334,
84,3/22/2018,9005,355.5825,166.1779256,71.9415,0.725,4,1.093409,0.9602742,0.92303,0.799,0.46734,0.5424449,67.33334,
84,3/23/2018,9005,355.5825,165.5449887,70.2915,0.725,4,1.091543,0.9596051,0.92303,0.799,0.46556,0.542335,67.33334,
84,3/24/2018,9005,355.5825,164.9120519,68.80825,0.725,4,1.08987,0.9589922,0.92303,0.799,0.46378,0.5422344,67.33334,
84,3/25/2018,9005,355.5825,164.421348,67.511,0.725,4,1.088412,0.9584472,0.92303,0.799,0.4624,0.5421499,62,
84,3/26/2018,9005,355.5825,165.559212,67.10825,0.725,4,1.08796,0.9582762,0.92303,0.799,0.4656,0.5421235,62,
84,3/27/2018,9005,355.5825,166.270377,68,0.725,4,1.088961,0.9586536,0.92303,0.799,0.4676,0.5421819,62,
84,3/28/2018,9005,355.5825,166.270377,68.2,0.725,4,1.089186,0.9587377,0.92303,0.799,0.4676,0.5421949,62,
84,3/29/2018,9005,355.5825,167.123775,69.55,0.725,4,1.090706,0.9593001,0.92303,0.799,0.47,0.5422873,58.66667,
84,3/30/2018,9005,355.5825,168.830571,69.85,0.725,4,1.091044,0.9594238,0.92303,0.799,0.4748,0.5423067,55.33333,
84,3/31/2018,9005,355.5825,169.826202,72.1125,0.725,4,1.093602,0.9603428,0.92303,0.799,0.4776,0.5424557,55.33333,
84,4/1/2018,9005,355.5825,169.0201676,72.2125,0.725,4,1.093716,0.9603829,0.92303,0.799,0.4753332,0.5424621,55.33333,
84,4/2/2018,9005,355.5825,168.0720424,72.27,0.725,4,1.093781,0.9604059,0.92303,0.799,0.4726668,0.5424657,55.33333,
84,4/3/2018,9005,355.5825,167.7164599,72.29,0.725,4,1.093804,0.9604139,0.92303,0.799,0.4716668,0.5424669,50.66667,
84,4/4/2018,9005,355.5825,168.4572094,70.93884,0.725,4,1.092274,0.9598692,0.92303,0.799,0.47375,0.5423763,50.66667,
84,4/5/2018,9005,355.5825,168.546105,70.1366,0.725,4,1.091368,0.9595416,0.92303,0.799,0.474,0.5423251,50.66667,
84,4/6/2018,9005,355.5825,170.0573306,69.66383,0.725,4,1.090834,0.9593471,0.92303,0.799,0.47825,0.5422947,50.66667,
84,4/7/2018,9005,355.5825,170.3402321,69.1566,0.725,4,1.090263,0.9591372,0.92303,0.799,0.4790456,0.5422619,50.66667,
84,4/8/2018,9005,355.5825,171.2318907,68.55825,0.725,4,1.089589,0.9588879,0.92303,0.799,0.4815532,0.5422182,52,2324.016
84,4/9/2018,9005,355.5825,171.9113378,69.34433,0.725,4,1.090474,0.959215,0.92303,0.799,0.483464,0.5422741,52,
84,4/10/2018,9005,355.5825,173.3336678,70.56667,0.725,4,1.091853,0.9597176,0.92303,0.799,0.487464,0.5423526,52,
84,4/11/2018,9005,355.5825,174.1870658,71.47767,0.725,4,1.092883,0.9600875,0.92303,0.799,0.489864,0.5424106,52,
84,4/12/2018,9005,355.5825,175.0639322,72.4,0.725,4,1.093928,0.9604578,0.92303,0.799,0.49233,0.5424739,52,
84,4/13/2018,9005,355.5825,173.403362,71.82233,0.725,4,1.093274,0.9602264,0.92303,0.799,0.48766,0.5424374,52,
84,4/14/2018,9005,355.5825,173.403362,71.7835,0.725,4,1.09323,0.9602107,0.92303,0.799,0.48766,0.5424349,52,
84,4/15/2018,9005,355.5825,173.403362,71.578,0.725,4,1.092997,0.9601279,0.92303,0.799,0.48766,0.5424219,52,
84,4/16/2018,9005,355.5825,172.0052116,71.9335,0.725,4,1.0934,0.960271,0.92303,0.799,0.483728,0.5424444,52,
84,4/17/2018,9005,355.5825,171.269867,71.778,0.725,4,1.093223,0.9602085,0.92303,0.799,0.48166,0.5424346,52,
84,4/18/2018,9005,355.5825,171.269867,72.3335,0.725,4,1.093853,0.9604312,0.92303,0.799,0.48166,0.5424697,52,
84,4/19/2018,9005,355.5825,170.0442452,73,0.725,4,1.094609,0.9606964,0.92303,0.799,0.4782132,0.5425116,52,
84,4/20/2018,9005,355.5825,170.2031195,73,0.725,4,1.094609,0.9606964,0.92303,0.799,0.47866,0.5425116,52,
84,4/21/2018,9005,355.5825,166.41261,0,0.725,4,1.037906,0.9305098,0.92303,0.799,0.468,0.5320969,52,
84,4/22/2018,9005,355.5825,170.4424976,70.9,0.725,4,1.09223,0.9598534,0.92303,0.799,0.4793332,0.5423738,52,
84,4/23/2018,9005,355.5825,172.4575125,70.9,0.725,4,1.09223,0.9598534,0.92303,0.799,0.485,0.5423738,54,
84,4/24/2018,9005,355.5825,172.4575125,70.9,0.725,4,1.09223,0.9598534,0.92303,0.799,0.485,0.5423738,54,
84,4/25/2018,9005,355.5825,170.4424976,71.93333,0.725,4,1.093399,0.9602709,0.92303,0.799,0.4793332,0.5424444,54,
84,4/26/2018,9005,355.5825,170.4424976,71.93333,0.725,4,1.093399,0.9602709,0.92303,0.799,0.4793332,0.5424444,54,
84,4/27/2018,9005,355.5825,170.4424976,73.75,0.725,4,1.095461,0.9609922,0.92303,0.799,0.4793332,0.5425585,54,
84,4/28/2018,9005,355.5825,170.4424976,74,0.725,4,1.095745,0.9610903,0.92303,0.799,0.4793332,0.542574,54,
84,4/29/2018,9005,339.0479138,176.36892,74.5,0.725,4,1.093717,0.962954,0.92303,0.799,0.520188778,0.5435145,64,
84,4/30/2018,9005,333.536385,177.5541476,74.75,0.725,4,1.09314,0.9636029,0.92303,0.799,0.532338166,0.5438343,64,
84,5/1/2018,9005,332.82522,176.1911288,76.4,0.725,4,1.094921,0.9642688,0.92303,0.799,0.529380342,0.5439696,64,
84,5/2/2018,9005,329.269395,178.562864,75.85,0.725,4,1.093735,0.9644272,0.92303,0.799,0.542300216,0.5441294,70.16,
84,5/3/2018,9005,331.687356,176.9862112,74.1466,0.725,4,1.09216,0.9635702,0.92303,0.799,0.533593482,0.5438972,64,
84,5/4/2018,9005,331.687356,176.9862112,74.10825,0.725,4,1.092116,0.9635562,0.92303,0.799,0.533593482,0.543895,68,
84,5/5/2018,9005,336.6187163,175.861006,72.0466,0.725,4,1.090537,0.9622815,0.92303,0.799,0.522433832,0.5434998,68,
84,5/6/2018,9005,337.228327,174.6417847,69.9066,0.725,4,1.088202,0.9613931,0.92303,0.799,0.517874006,0.5433351,68,
84,5/7/2018,9005,341.5180743,172.6946149,69.9066,0.725,4,1.08888,0.9609376,0.92303,0.799,0.505667571,0.5430989,74,
84,5/8/2018,9005,331.1652187,172.676978,69.94434,0.725,4,1.087287,0.9620522,0.92303,0.799,0.521422445,0.5436727,74,
84,5/9/2018,9005,333.0314579,172.7827994,70.94434,0.725,4,1.088717,0.962237,0.92303,0.799,0.518818254,0.5436315,76.66666,
84,5/10/2018,9005,331.841821,172.3376101,71.6666,0.725,4,1.089352,0.9626352,0.92303,0.799,0.519336621,0.5437419,76.66666,
84,5/11/2018,9005,332.8577914,172.3376101,72.2666,0.725,4,1.090196,0.9627548,0.92303,0.799,0.517751468,0.5437227,76.66666,
84,5/12/2018,9005,334.9871616,171.3018694,72.16666,0.725,4,1.090417,0.9624963,0.92303,0.799,0.511368461,0.5435987,74.66666,
84,5/13/2018,9005,333.0609001,171.187514,71.7334,0.725,4,1.08962,0.9625331,0.92303,0.799,0.51398262,0.5436759,74.66666,
84,5/14/2018,9005,338.5795405,170.4093573,71.9334,0.725,4,1.090717,0.9620346,0.92303,0.799,0.503306718,0.5433885,72,
84,5/15/2018,9005,349.0784694,169.9358636,70.9334,0.725,4,1.091238,0.9605481,0.92303,0.799,0.48681279,0.5427386,68.66666,
84,5/16/2018,9005,358.5612857,169.529504,69.8,0.725,4,1.091461,0.9590878,0.92303,0.799,0.472804819,0.5421355,57,2081.931
84,5/17/2018,9005,360.6388832,168.8637113,69.5,0.725,4,1.091453,0.9587424,0.92303,0.799,0.4682349,0.5419971,57,
84,5/18/2018,9005,364.1947082,168.6267511,69.08325,0.725,4,1.09155,0.9581882,0.92303,0.799,0.463012634,0.5417688,57,
84,5/19/2018,9005,363.0094806,169.2975219,69.25825,0.725,4,1.091558,0.9583887,0.92303,0.799,0.466372178,0.5418458,57,
84,5/20/2018,9005,362.2200874,169.8499549,71.825,0.725,4,1.094327,0.95954,0.92303,0.799,0.468913682,0.5420673,37.66667,
84,5/21/2018,9005,366.8426599,170.9167024,73.5625,0.725,4,1.097024,0.9597746,0.92303,0.799,0.465912832,0.5419241,37.66667,
84,5/22/2018,9005,366.249975,171.248532,73.5625,0.725,4,1.096931,0.9598347,0.92303,0.799,0.467572816,0.5419562,37.66667,
84,5/23/2018,9005,362.1014651,170.2055374,73.31,0.725,4,1.095989,0.9601545,0.92303,0.799,0.470049292,0.5421695,37.66667,
84,5/24/2018,9005,362.1014651,170.2055374,73.9625,0.725,4,1.09673,0.9604157,0.92303,0.799,0.470049292,0.5422111,37.66667,
84,5/25/2018,9005,352.3822575,169.968435,72.53,0.725,4,1.093571,0.9608389,0.92303,0.799,0.48234107,0.5426596,48.66667,
84,5/26/2018,9005,354.586869,169.399503,70.925,0.725,4,1.092101,0.9599678,0.92303,0.799,0.477737665,0.5424345,48.66667,
84,5/27/2018,9005,344.5086653,171.4923194,69.33,0.725,4,1.088701,0.9603896,0.92303,0.799,0.497788116,0.5428916,48.66667,
84,5/28/2018,9005,342.070365,171.390765,69.1875,0.725,4,1.088154,0.960593,0.92303,0.799,0.501039501,0.54302,66,
84,5/29/2018,9005,330.833958,170.964066,68.58334,0.725,4,1.085691,0.9615618,0.92303,0.799,0.516766982,0.5436105,66,
84,5/30/2018,9005,319.455318,173.239794,69.68333,0.725,4,1.085144,0.9632022,0.92303,0.799,0.542297418,0.5443068,66,
84,5/31/2018,9005,313.9793475,175.657755,69.68333,0.725,4,1.084282,0.9637881,0.92303,0.799,0.559456399,0.5446066,66,
84,6/1/2018,9005,314.33493,179.21358,69.96667,0.725,4,1.084661,0.9638534,0.92303,0.799,0.570135747,0.5446033,66,
84,6/2/2018,9005,314.050464,179.782512,70.1,0.725,4,1.084768,0.9639322,0.92303,0.799,0.572463768,0.5446306,66,
84,6/3/2018,9005,321.44658,180.920376,70.2125,0.725,4,1.08606,0.9631864,0.92303,0.799,0.562831858,0.5442258,67.33334,
84,6/4/2018,9005,327.1359,179.071347,70.4375,0.725,4,1.087212,0.962667,0.92303,0.799,0.547391304,0.5439264,67.33334,
84,6/5/2018,9005,327.1359,179.071347,70.4375,0.725,4,1.087212,0.962667,0.92303,0.799,0.547391304,0.5439264,67.33334,
84,6/6/2018,9005,334.674249,176.511153,69.35,0.725,4,1.087167,0.9614481,0.92303,0.799,0.527411815,0.5434443,67.33334,
84,6/7/2018,9005,336.381045,175.4206526,69.075,0.725,4,1.087126,0.9611576,0.92303,0.799,0.521493869,0.5433308,67.33334,
84,6/8/2018,9005,342.9000101,173.52426,68.9375,0.725,4,1.088003,0.960404,0.92303,0.799,0.506049154,0.5429596,67.33334,
84,6/9/2018,9005,348.8264325,171.390765,68.27075,0.725,4,1.088191,0.9594955,0.92303,0.799,0.491335372,0.5425799,67.33334,
84,6/10/2018,9005,348.8264325,170.3240175,68.4166,0.725,4,1.088356,0.9595556,0.92303,0.799,0.488277268,0.5425942,76.66666,
84,6/11/2018,9005,333.1025744,170.2457894,70.4666,0.725,4,1.088186,0.9620469,0.92303,0.799,0.511091185,0.5435997,76.66666,
84,6/12/2018,9005,329.8790056,170.0375602,71.2332,0.725,4,1.08855,0.9626775,0.92303,0.799,0.515454325,0.5438262,74,1258.842
84,6/13/2018,9005,327.5422597,170.0375602,71.9332,0.725,4,1.08898,0.9631831,0.92303,0.799,0.51913167,0.5439952,74,
84,6/14/2018,9005,324.6468225,170.0490811,72.83325,0.725,4,1.089554,0.9638135,0.92303,0.799,0.523797152,0.5442035,74,
84,6/15/2018,9005,319.170852,169.9229204,74.111,0.725,4,1.090161,0.9648321,0.92303,0.799,0.532388592,0.5445751,74,
84,6/16/2018,9005,307.792212,169.6384544,73.04433,0.725,4,1.087159,0.9656301,0.92303,0.799,0.551146026,0.545134,66,
84,6/17/2018,9005,297.6225525,169.7337506,73.15,0.725,4,1.085695,0.966718,0.92303,0.799,0.570298686,0.5456878,66,
84,6/18/2018,9005,308.8817168,168.7366972,71.65,0.725,4,1.085729,0.9650323,0.92303,0.799,0.546282567,0.5449995,66,
84,6/19/2018,9005,311.49027,169.826202,70.8,0.725,4,1.085165,0.9644563,0.92303,0.799,0.545205479,0.544808,66,
84,6/20/2018,9005,308.64561,170.395134,70.74,0.725,4,1.084651,0.9647362,0.92303,0.799,0.552073733,0.5449587,66,
84,6/21/2018,9005,310.5420026,170.3240175,70.13,0.725,4,1.084251,0.964317,0.92303,0.799,0.548473366,0.5448218,64,
84,6/22/2018,9005,311.8966297,170.0699894,69.49,0.725,4,1.083734,0.9639409,0.92303,0.799,0.545276778,0.5447109,64,
84,6/23/2018,9005,315.4524547,169.8668806,70.21,0.725,4,1.085114,0.963823,0.92303,0.799,0.538486476,0.5445578,64,
84,6/24/2018,9005,317.4843953,169.6636297,70.62,0.725,4,1.085901,0.9637567,0.92303,0.799,0.534399902,0.544468,64,
84,6/25/2018,9005,317.9923094,168.342854,70.46,0.725,4,1.085799,0.9636444,0.92303,0.799,0.529392847,0.5444325,64,
84,6/26/2018,9005,316.468425,166.8189697,70.26,0.725,4,1.085331,0.9637331,0.92303,0.799,0.527126742,0.5445068,64,
84,6/27/2018,9005,316.0239469,165.4044625,71.64716,0.725,4,1.086845,0.9642823,0.92303,0.799,0.52339218,0.544606,64,
84,6/28/2018,9005,317.2098856,164.3680106,72.70834,0.725,4,1.088246,0.9645378,0.92303,0.799,0.518167996,0.5446015,64,
84,6/29/2018,9005,323.4325794,163.56795,74.04716,0.725,4,1.090754,0.9643748,0.92303,0.799,0.505725027,0.5443394,64,
84,6/30/2018,9005,324.427357,163.1615903,74.9166,0.725,4,1.091907,0.9645827,0.92303,0.799,0.5029218,0.5443352,64,
84,7/1/2018,9005,333.0628913,162.5519797,77.1666,0.725,4,1.09584,0.9645174,0.92303,0.799,0.488051908,0.5440001,66,
84,7/2/2018,9005,339.733619,162.0786283,76.8666,0.725,4,1.096535,0.963753,0.92303,0.799,0.477075624,0.5436202,66,
84,7/3/2018,9005,347.251771,161.6721263,74.8,0.725,4,1.095347,0.9622391,0.92303,0.799,0.465576103,0.5430875,66,
84,7/4/2018,9005,352.9749424,161.3562269,73.83325,0.725,4,1.095145,0.9612895,0.92303,0.799,0.457132242,0.5427085,66,
84,7/5/2018,9005,359.565024,160.8200084,72.33334,0.725,4,1.094482,0.9600208,0.92303,0.799,0.447262658,0.5422491,67.33334,1581.622
84,7/6/2018,9005,367.9876356,161.3562269,69.25,0.725,4,1.092341,0.9578559,0.92303,0.799,0.43848274,0.5415657,67.33334,
84,7/7/2018,9005,365.6170382,161.8302894,69.25,0.725,4,1.091964,0.9581079,0.92303,0.799,0.442622396,0.5417015,71.33334,
84,7/8/2018,9005,364.827645,163.0156593,69.83325,0.725,4,1.092494,0.958439,0.92303,0.799,0.44682924,0.541784,71.33334,
84,7/9/2018,9005,365.1604702,163.56795,69.83325,0.725,4,1.092547,0.9584038,0.92303,0.799,0.447934438,0.5417656,71.33334,
84,7/10/2018,9005,366.0138682,164.705814,70.6666,0.725,4,1.093621,0.958665,0.92303,0.799,0.449998834,0.5417742,71.33334,
84,7/11/2018,9005,366.0138682,164.705814,70.58325,0.725,4,1.093527,0.95863,0.92303,0.799,0.449998834,0.5417686,65.33334,
84,7/12/2018,9005,367.8311793,165.4643426,72.13325,0.725,4,1.095564,0.9590877,0.92303,0.799,0.44983773,0.5417718,62.66667,
84,7/13/2018,9005,374.9428293,166.7681925,74.80825,0.725,4,1.099715,0.9594663,0.92303,0.799,0.44478299,0.5415568,62.66667,
84,7/14/2018,9005,386.7955319,167.3608774,75.85,0.725,4,1.102765,0.9587198,0.92303,0.799,0.432685653,0.540993,62.66667,
84,7/15/2018,9005,393.3144969,167.5978376,76.85,0.725,4,1.104926,0.9584987,0.92303,0.799,0.426116604,0.5407375,62.66667,
84,7/16/2018,9005,396.4744875,167.123775,76.54,0.725,4,1.105074,0.9580606,0.92303,0.799,0.421524664,0.5405625,57.33333,
84,7/17/2018,9005,396.7285156,166.8189697,76.83334,0.725,4,1.105446,0.9581597,0.92303,0.799,0.420486461,0.5405686,60.66667,
84,7/18/2018,9005,396.7285156,166.920524,76.4766,0.725,4,1.105043,0.9580089,0.92303,0.799,0.420742441,0.5405464,60.66667,
84,7/19/2018,9005,402.8241953,167.631689,76.9466,0.725,4,1.106537,0.957616,0.92303,0.799,0.416141063,0.5402797,55.33333,
84,7/20/2018,9005,394.7981294,167.9364944,76.7266,0.725,4,1.105021,0.9583026,0.92303,0.799,0.425373075,0.5406541,63.33333,
84,7/21/2018,9005,376.003034,168.038191,77.3866,0.725,4,1.10281,0.9604004,0.92303,0.799,0.446906476,0.541669,63.33333,
84,7/22/2018,9005,357.208081,168.342854,77.6766,0.725,4,1.100195,0.9623402,0.92303,0.799,0.471273924,0.5427186,62.66667,1807.568
84,7/23/2018,9005,338.51454,170.2732403,78.07,0.725,4,1.097728,0.9643039,0.92303,0.799,0.503001261,0.5437573,62.66667,
84,7/24/2018,9005,319.4146394,172.0003756,78.52,0.725,4,1.09528,0.9663189,0.92303,0.799,0.538486201,0.5448067,62.66667,
84,7/25/2018,9005,297.063719,173.016346,78.74,0.725,4,1.092081,0.9685696,0.92303,0.799,0.582421665,0.5460021,62.66667,
84,7/26/2018,9005,268.617119,172.1689217,78.1466,0.725,4,1.087018,0.9711887,0.92303,0.799,0.640945456,0.5474569,62.66667,
84,7/27/2018,9005,247.5199826,172.0328048,77.1332,0.725,4,1.082605,0.9730122,0.92303,0.799,0.695025925,0.5484976,62.66667,
84,7/28/2018,9005,236.8525076,172.2360557,75.7198,0.725,4,1.07932,0.9737219,0.92303,0.799,0.727186963,0.5489877,62.66667,
84,7/29/2018,9005,231.4256075,172.9304372,76.04984,0.725,4,1.078881,0.9743595,0.92303,0.799,0.747239854,0.5492768,62.66667,
84,7/30/2018,9005,228.3185276,172.3376101,75.6598,0.725,4,1.077949,0.9745788,0.92303,0.799,0.7548122,0.549422,62.66667,
84,7/31/2018,9005,225.6170963,171.3000203,75.82217,0.725,4,1.07773,0.9748954,0.92303,0.799,0.759251064,0.5495667,62.66667,
84,8/1/2018,9005,225.3377506,170.9824141,76.36,0.725,4,1.07832,0.9750558,0.92303,0.799,0.758782821,0.5496024,65.33334,
84,8/2/2018,9005,224.9983827,171.3216398,76.2134,0.725,4,1.078096,0.9750545,0.92303,0.799,0.761434983,0.5496131,65.33334,
84,8/3/2018,9005,225.3586589,171.5874732,75.76675,0.725,4,1.077625,0.9749081,0.92303,0.799,0.761397295,0.5495766,65.33334,
84,8/4/2018,9005,222.9882037,170.3240175,73.7335,0.725,4,1.074876,0.974649,0.92303,0.799,0.763825237,0.5496228,65.33334,
84,8/5/2018,9005,222.9246256,169.968435,71.44466,0.725,4,1.072186,0.9740763,0.92303,0.799,0.762448,0.5495386,65.33334,
84,8/6/2018,9005,220.340252,168.9016875,71.3335,0.725,4,1.071661,0.9743246,0.92303,0.799,0.766549398,0.54967,62,
84,8/7/2018,9005,216.5070726,168.3090026,71.3335,0.725,4,1.071076,0.9747354,0.92303,0.799,0.777383392,0.5498667,62,
84,8/8/2018,9005,212.1618545,166.8890906,71.667,0.725,4,1.070803,0.975283,0.92303,0.799,0.786612141,0.5501009,62,
84,8/9/2018,9005,207.0663572,167.3620153,72.939,0.725,4,1.071521,0.9761292,0.92303,0.799,0.808253052,0.5504044,62,
84,8/10/2018,9005,203.39319,166.2561537,73.575,0.725,4,1.071712,0.9766638,0.92303,0.799,0.817412587,0.5506111,61.33333,
84,8/11/2018,9005,205.8822675,168.2509715,75.38333,0.725,4,1.074221,0.9768172,0.92303,0.799,0.817219344,0.5505443,62.66667,
84,8/12/2018,9005,207.66018,171.0351825,76.475,0.725,4,1.07578,0.9768822,0.92303,0.799,0.823630137,0.5504933,62.66667,
84,8/13/2018,9005,209.509209,172.386396,77.59,0.725,4,1.077378,0.9769462,0.92303,0.799,0.822810591,0.55044,64,
84,8/14/2018,9005,209.509209,172.386396,79.1625,0.725,4,1.079244,0.9772967,0.92303,0.799,0.822810591,0.5504911,64,
84,8/15/2018,9005,210.1492575,173.0501974,80.675,0.725,4,1.081139,0.9775655,0.92303,0.799,0.823463283,0.5534074,68,
